video_id,category,baseline_psnr,baseline_ssim,finetuned_psnr,finetuned_ssim,psnr_gain,ssim_gain
45835,move_object,7.24758953944347,0.558813955735631,6.610458102947812,0.5005628857461638,-0.6371314364956575,-0.058251069989467164
34666,cover_object,16.096629190696436,0.7109478642597823,17.29052181591935,0.7655296328327562,1.1938926252229152,0.05458176857297392
64679,cover_object,11.692245973574897,0.563480869996454,16.154775414561655,0.7191205308413338,4.462529440986758,0.1556396608448798
215701,move_object,6.684405116905903,0.4342058135679349,8.324730431465113,0.6399075869818033,1.6403253145592105,0.20570177341386836
95775,cover_object,9.427686216851388,0.23405154539137055,10.666571668625329,0.31571926133774314,1.2388854517739407,0.0816677159463726
155856,drop_object,12.034426258234657,0.4773535197476615,13.043608771996952,0.629134709085852,1.0091825137622958,0.15178118933819051
118594,move_object,10.85448931529043,0.5740646053508093,9.0932655425343,0.5631644194049613,-1.7612237727561286,-0.010900185945847962
89629,cover_object,10.120567298506067,0.5862200270761103,12.467060013243053,0.6513911779550287,2.3464927147369856,0.06517115087891834
34105,cover_object,10.912909102505976,0.36008462330915864,12.810904171812158,0.4868882833268124,1.897995069306182,0.12680366001765375
215602,cover_object,11.750854951119031,0.35641248634046246,11.647821439303694,0.49275191600276896,-0.10303351181533671,0.1363394296623065
161678,cover_object,10.601095916078124,0.4474197526901882,10.675893744129857,0.5137435916810739,0.0747978280517323,0.06632383899088568
174885,cover_object,9.855781562657409,0.3787118334266643,10.092500824680346,0.4011342520803351,0.23671926202293747,0.022422418653670784
160040,move_object,8.108945484310325,0.31152754513345454,9.024121669806721,0.37888852001867,0.9151761854963958,0.06736097488521547
182800,drop_object,10.328530816327675,0.4031423707980472,10.967157274327883,0.4378437355692837,0.6386264580002088,0.034701364771236476
100178,drop_object,8.549662594422331,0.5205025177643988,9.242243854325562,0.6006525414009821,0.6925812599032302,0.0801500236365833
44048,drop_object,9.691052298613634,0.3516704624272799,9.50347971630231,0.49090337124143035,-0.1875725823113239,0.13923290881415046
64408,drop_object,7.465673308744826,0.49871451826980046,8.672035282176216,0.6139186491815082,1.20636197343139,0.11520413091170773
64625,move_object,12.063430076372427,0.1772719703328611,12.32144114692105,0.27254963982394204,0.2580110705486227,0.09527766949108094
148163,drop_object,10.917838355295386,0.3714249570800327,12.88587967892826,0.5950652660949637,1.9680413236328747,0.22364030901493098
173260,move_object,10.200380259588297,0.506537690642291,11.103839605548034,0.3704729173174374,0.9034593459597371,-0.13606477332485362
192536,move_object,8.315828168626945,0.35939486073783256,10.159480548343858,0.4944181618891974,1.8436523797169126,0.13502330115136485
2223,cover_object,13.127426714619578,0.5509703303079848,11.215760915876567,0.4807086810622299,-1.9116657987430106,-0.0702616492457549
215340,move_object,8.644341144524773,0.6544346521290573,8.741915406835329,0.7111831573042906,0.09757426231055533,0.05674850517523333
15205,cover_object,7.489483684309091,0.35555110414121255,8.099948816604005,0.3528177381078164,0.6104651322949142,-0.002733366033396134
63972,move_object,12.767035731989594,0.8015831788304929,12.8177873607517,0.7837506039857356,0.05075162876210548,-0.01783257484475731
195565,move_object,12.912589156977754,0.22414445675475603,13.13042818563825,0.4438846026183502,0.21783902866049587,0.2197401458635942
109692,move_object,11.393187119125203,0.514431068483069,13.083606402340134,0.7317431974265832,1.690419283214931,0.21731212894351426
215736,move_object,5.314093574157692,0.22198408389713586,5.765079159716383,0.2220555886257787,0.4509855855586915,7.150472864284052e-05
65859,move_object,10.16126937201456,0.459370168876158,11.455550101985185,0.5446092976678506,1.294280729970625,0.0852391287916926
112731,drop_object,10.223097064515741,0.39460788468800806,10.227301818323893,0.4035742735066492,0.004204753808151551,0.008966388818641147
16868,move_object,9.537046182317546,0.4131012661696493,10.374011078276295,0.4831716417967123,0.836964895958749,0.07007037562706298
9237,move_object,10.425670445957728,0.13116410573771317,11.330514076755707,0.12212276911229336,0.9048436307979788,-0.00904133662541981
108154,cover_object,12.265442299851408,0.5020617686470293,12.252006007358991,0.5226103861215506,-0.013436292492416513,0.020548617474521302
25156,drop_object,9.556827880765136,0.3103394600255209,8.955892342774774,0.3921176708238761,-0.6009355379903614,0.08177821079835523
113599,cover_object,7.821153375569265,0.35659672501507494,15.643846816078792,0.7514304862409787,7.822693440509527,0.3948337612259038
183597,move_object,11.221916719031451,0.5240524494113747,9.793848895171324,0.5924935116914201,-1.4280678238601272,0.06844106228004532
197125,move_object,11.350250274178782,0.432429364029239,11.280665325330057,0.47979381966887275,-0.06958494884872479,0.04736445563963376
170107,move_object,10.647453005187444,0.43188463823346845,10.684906901546547,0.48111748333009324,0.03745389635910357,0.04923284509662479
67289,drop_object,13.9565612563554,0.3139030232297985,14.052691577551277,0.4431587653913274,0.0961303211958775,0.1292557421615289
87238,cover_object,13.995063742577049,0.4939267889976557,13.311765510085374,0.5261900994020157,-0.6832982324916745,0.03226331040435998
138037,drop_object,10.733105870520724,0.5097085058550578,10.7204158183692,0.4377498209252264,-0.01269005215152319,-0.07195868492983137
161308,drop_object,9.986650253745891,0.33779864458851067,10.877312909538288,0.2712371479065415,0.8906626557923971,-0.06656149668196915
174233,move_object,14.780585156015123,0.5235823181064437,16.368658047295593,0.5911773029464669,1.5880728912804702,0.06759498484002313
107809,cover_object,7.94066029697718,0.4598657775728053,7.551740793045037,0.4991097259356149,-0.3889195039321427,0.039243948362809644
210865,drop_object,11.696051749035366,0.27907865789581043,15.711154650973196,0.6527606264153408,4.01510290193783,0.3736819685195304
57024,drop_object,8.983665465941451,0.20572196941536733,11.385611526330976,0.41564458482504546,2.401946060389525,0.20992261540967813
136837,cover_object,11.920759319767631,0.5731495958405244,16.393607670738362,0.8342013467916766,4.472848350970731,0.2610517509511522
208286,cover_object,10.169334838349439,0.639370452682183,10.661628379867354,0.698384742445091,0.49229354151791505,0.05901428976290801
56263,move_object,7.644549246021674,0.3590773613579845,8.31481370425939,0.4877326521015432,0.6702644582377157,0.1286552907435587
81672,drop_object,12.189163814027848,0.38043461077969587,11.824594495113194,0.7643836281954418,-0.36456931891465416,0.38394901741574594
137705,move_object,11.123034818521072,0.5252318172712761,13.409431134678798,0.49751346398766705,2.2863963161577256,-0.027718353283609054
41020,move_object,11.538392543958263,0.5983143224629793,11.549292041411675,0.6858394924928707,0.01089949745341201,0.08752517002989135
204915,drop_object,9.466036767848625,0.3169193727444159,9.912987596351293,0.41809181844933513,0.44695082850266843,0.10117244570491923
171464,move_object,11.915276234741777,0.7147678861227268,11.352001603434477,0.7631231687435709,-0.5632746313072996,0.0483552826208441
146388,cover_object,9.310593222208583,0.3641071326847853,8.832921237755853,0.3202567149929438,-0.47767198445272996,-0.0438504176918415
176437,move_object,10.917778917611034,0.664829195592475,10.612284651468267,0.5994161989413457,-0.30549426614276776,-0.06541299665112932
188516,move_object,10.704431013767504,0.3727055416288015,10.666365355479627,0.3979043539852615,-0.03806565828787711,0.025198812356460043
50392,move_object,12.685700694882836,0.5399832863150978,13.384616271121017,0.6422140304659597,0.6989155762381802,0.10223074415086186
111061,move_object,7.368439860940606,0.32308014876576246,8.380197532286234,0.27555410760685756,1.0117576713456273,-0.04752604115890491
74232,move_object,8.06353088291139,0.40036200435841646,7.402052251773634,0.33869454486947737,-0.6614786311377561,-0.06166745948893909
4718,cover_object,9.391600763387874,0.3435803843787634,10.68685045620105,0.35779015427179134,1.2952496928131758,0.014209769893027913
154316,drop_object,9.36404547294066,0.5420744818327576,13.025457087514425,0.7723222851997088,3.6614116145737654,0.23024780336695116
30960,move_object,7.718434436167334,0.2880750759109733,7.966876687780751,0.33900374479571327,0.24844225161341704,0.05092866888473996
2372,drop_object,11.533878711181467,0.1226801243370755,11.95258224954616,0.13570286553115904,0.4187035383646922,0.013022741194083545
96382,cover_object,8.897178587399582,0.39502618741507883,8.195518071654282,0.537469941741181,-0.7016605157452993,0.14244375432610218
172579,cover_object,7.925347349563592,0.3121061551732441,8.01321846184145,0.2640631285484849,0.08787111227785882,-0.04804302662475918
118527,cover_object,9.014674254354592,0.47972203823862697,8.99580136723245,0.5041779901816892,-0.01887288712214108,0.024455951943062215
171543,drop_object,9.937441388175518,0.23350228150764663,12.786044715179393,0.26405241223252546,2.8486033270038753,0.030550130724878832
129192,move_object,11.773798301671432,0.3306854305563776,12.689223173831794,0.29506742504731354,0.9154248721603615,-0.03561800550906408
117060,move_object,9.658772312655575,0.400211748654481,10.638861650536635,0.450601373291929,0.9800893378810596,0.050389624637448005
123489,cover_object,5.7700903739513345,0.1350128640743323,5.686607660808411,0.1445196330035532,-0.08348271314292344,0.009506768929220893
199318,move_object,12.255207615923315,0.6146352817726738,11.861112509230956,0.5912869615871711,-0.39409510669235814,-0.023348320185502702
104130,move_object,10.394924598190743,0.6047942952601405,10.893701081188723,0.6280758796839447,0.4987764829979806,0.023281584423804236
140428,move_object,10.913723074072836,0.5892481754112788,11.964337943054499,0.7194661175646293,1.050614868981663,0.13021794215335047
55960,move_object,8.033677932181313,0.5331858764985349,8.62106530193135,0.6528727377315985,0.5873873697500382,0.1196868612330636
132271,drop_object,10.405609807130432,0.6724200184322475,8.960399335655376,0.6205511464859343,-1.4452104714750558,-0.05186887194631318
211472,drop_object,12.59168405222182,0.40610057779352493,11.530937623497024,0.40053821016230007,-1.060746428724796,-0.005562367631224863
96825,move_object,10.14880025384852,0.5479251112586717,10.349069395917711,0.547148066801954,0.20026914206919066,-0.0007770444567176682
50167,move_object,10.293980665308286,0.42854599678383704,11.984357669610349,0.5704258047847423,1.6903770043020625,0.14187980800090522
210935,move_object,11.631804646186048,0.2565846023391553,9.303567232100816,0.2132595479471524,-2.3282374140852315,-0.043325054392002904
94425,drop_object,11.785620192532475,0.6662722805858078,11.50651583466085,0.6979719266343597,-0.2791043578716259,0.03169964604855191
80346,move_object,11.208880630365446,0.641465903431598,14.868805515876558,0.8270809847378123,3.6599248855111117,0.1856150813062143
218901,move_object,12.015304491130971,0.5500210301332699,12.684450956349046,0.6723906448891932,0.6691464652180752,0.12236961475592334
76368,cover_object,8.069811697257611,0.23722983935161412,10.72758420824223,0.40911427830063496,2.6577725109846195,0.17188443894902083
89651,drop_object,9.434582595269752,0.5866469785538598,11.429565791619382,0.726732060998874,1.9949831963496294,0.14008508244501416
26148,cover_object,9.20646188190296,0.32968112734290106,9.053056442501703,0.2550114360870526,-0.15340543940125784,-0.07466969125584844
73536,drop_object,12.885360439528634,0.796479463133228,11.114564214256507,0.7193473439713518,-1.770796225272127,-0.07713211916187623
182492,drop_object,10.692315393314118,0.5539513852391483,9.752116416498156,0.5471827800381597,-0.940198976815962,-0.006768605200988653
31950,move_object,9.247011117087352,0.6568833827863633,11.047706135057298,0.750037073258487,1.8006950179699466,0.09315369047212374
38780,drop_object,10.041521792679886,0.5561335712990387,10.136168983672675,0.5966680936471739,0.09464719099278973,0.04053452234813515
111788,cover_object,9.71667828662971,0.5423940545646663,9.253858893982327,0.5057751471235299,-0.4628193926473827,-0.036618907441136384
163724,move_object,13.465968371433624,0.3999609038328002,10.987601634046998,0.3264168551878052,-2.478366737386626,-0.07354404864499497
195502,cover_object,14.182891116554261,0.26778411490726056,16.47075963381608,0.28329535787119536,2.2878685172618187,0.015511242963934802
123633,drop_object,9.60236424606326,0.11218905988426812,10.420966564270762,0.18166964086308787,0.8186023182075015,0.06948058097881975
70303,drop_object,13.166455026713193,0.6292734543764119,12.184948203387439,0.6076675945162753,-0.9815068233257538,-0.021605859860136634
212723,move_object,11.712507032900037,0.7138816058250593,12.900426967039213,0.7968195437272322,1.1879199341391757,0.08293793790217285
159268,drop_object,8.682193177097542,0.574730505344493,10.139605235367846,0.6697010979809574,1.4574120582703038,0.09497059263646446
20949,drop_object,14.99128806204629,0.7684157222002721,13.987404588268022,0.48794599964524465,-1.0038834737782683,-0.28046972255502745
72941,cover_object,11.868848890031119,0.25635902092113433,11.65447498671119,0.24184456863927858,-0.21437390331992923,-0.014514452281855744
34134,drop_object,8.3394092017604,0.39391050699054353,8.68520893314634,0.3898887320968685,0.3457997313859398,-0.004021774893675056
100687,drop_object,12.27721860611189,0.6357607275567662,10.265238025537148,0.3320946700477123,-2.0119805805747433,-0.30366605750905384
35919,move_object,13.657270884900825,0.6403750073281151,14.186879207524727,0.747060463838908,0.5296083226239023,0.10668545651079286
163474,cover_object,7.800984354686566,0.405027722558614,7.8647322784962315,0.4494847480911594,0.06374792380966543,0.04445702553254538
118472,drop_object,11.312654468081627,0.3008885451489502,15.52876042592057,0.6861977486035196,4.216105957838943,0.38530920345456937
117537,move_object,9.347990843508224,0.5388468996950553,7.666032389332788,0.48602504212325526,-1.6819584541754367,-0.052821857571800024
74503,cover_object,11.222377564025287,0.556315003495769,13.509435678216796,0.6345045801680268,2.2870581141915096,0.07818957667225779
116860,move_object,9.851917256721508,0.5022230247320087,9.202733589385426,0.5588818066395365,-0.6491836673360822,0.05665878190752771
34501,move_object,8.062112883096091,0.39899279225409257,8.164130926535508,0.45128031099923654,0.10201804343941667,0.05228751874514398
50671,drop_object,8.35452030403304,0.27114482269270695,8.125320415891135,0.34944526328667375,-0.2291998881419044,0.07830044059396679
97383,move_object,7.324868849874734,0.5424037267594849,8.043638796236461,0.4892305708312665,0.7187699463617276,-0.05317315592821842
47991,move_object,8.308620760870838,0.27369081747159435,8.693329682581366,0.2959304469409547,0.3847089217105282,0.022239629469360367
35588,drop_object,11.471946946318601,0.34577431642783996,11.241867365551865,0.2548070123051363,-0.23007958076673596,-0.09096730412270365
61720,cover_object,8.060836442011446,0.3094664263838967,10.271453645356658,0.4179372271035955,2.210617203345212,0.10847080071969878
173529,drop_object,13.06088960444217,0.6336901532947278,10.063148383264496,0.4480308412041156,-2.997741221177675,-0.18565931209061215
144313,drop_object,11.265531608324842,0.7013560618879987,13.414448050054116,0.7933574672857477,2.1489164417292734,0.09200140539774904
131129,move_object,11.550257935527243,0.6001649368947978,11.799060991769073,0.5889590870621064,0.24880305624182952,-0.01120584983269135
154328,drop_object,14.706919891885725,0.7651527646291193,13.07459127134226,0.7577072214550987,-1.6323286205434648,-0.007445543174020575
114029,drop_object,9.863841009186494,0.3991895464729704,8.677696526885757,0.3465181881547465,-1.1861444823007368,-0.05267135831822389
700,move_object,9.395307806377062,0.4601349055647493,8.786250853596393,0.2756349499265136,-0.6090569527806693,-0.18449995563823568
172269,drop_object,11.22193157635921,0.45398732210680603,11.157705933399507,0.5101430083813022,-0.06422564295970368,0.056155686274496186
58772,move_object,10.359762350818894,0.4966366463318483,9.743843505177342,0.46173213352028264,-0.6159188456415521,-0.03490451281156565
82740,drop_object,8.623701084688815,0.38499096358652957,10.172893776285765,0.46293121960496736,1.54919269159695,0.07794025601843779
52677,move_object,6.776567402264479,0.3526915483828268,7.041714957207205,0.30470905252200603,0.26514755494272624,-0.04798249586082076
98181,move_object,12.425644119641303,0.20125739846843393,11.401569758442463,0.2634721125369748,-1.0240743611988403,0.062214714068540844
218498,move_object,11.420325940824005,0.5021753428384179,10.375265733579198,0.3250600318838584,-1.0450602072448074,-0.1771153109545595
185599,move_object,7.554666617578407,0.4670969156711562,6.634887926661387,0.4377625134309455,-0.9197786909170205,-0.029334402240210666
207506,drop_object,7.527995922156592,0.3454707999067721,8.829494564873901,0.3368054557241959,1.3014986427173092,-0.008665344182576196
171694,cover_object,9.624042008521123,0.28235014148952825,13.736494774803097,0.41940453698492286,4.112452766281974,0.1370543954953946
128893,cover_object,13.48111144067013,0.30519819056526437,11.49748169106086,0.4367470574886938,-1.9836297496092694,0.13154886692342943
96737,drop_object,12.030797898112347,0.140267219359874,8.904989188276101,0.12197352022266161,-3.125808709836246,-0.018293699137212377
41522,move_object,12.836132167751007,0.46089377091286976,12.11709980945555,0.7139131186915773,-0.7190323582954576,0.2530193477787075
59448,move_object,7.919862624349703,0.4155099631710278,8.18917384826339,0.4582019130045192,0.26931122391368767,0.042691949833491394
3527,cover_object,12.646587832865531,0.46338627386601344,9.428753586549194,0.459991550189238,-3.217834246316338,-0.0033947236767754574
214441,cover_object,9.614663456872744,0.4605902518644909,8.093208735785694,0.3787916976220301,-1.52145472108705,-0.0817985542424608
85645,cover_object,10.05329673348405,0.33190655261009044,14.662126011012592,0.4144991063151104,4.608829277528542,0.08259255370501994
70405,move_object,11.476425112565689,0.5026875427696372,11.979651669782953,0.6076026889920204,0.5032265572172641,0.10491514622238318
16197,move_object,10.769958137945272,0.6523750168861726,14.075500940336486,0.8261999401510702,3.305542802391214,0.17382492326489762
12297,drop_object,13.504401154101291,0.4915736618894783,15.75618166386441,0.5052966415157365,2.251780509763119,0.01372297962625818
143710,move_object,12.89691366619669,0.784887628578252,14.672504771019568,0.8017796703262925,1.7755911048228779,0.016892041748040487
157903,move_object,11.220443647489214,0.581213114434039,12.105097450251803,0.684639220500786,0.884653802762589,0.10342610606674696
191914,move_object,10.578726466098098,0.49007903825849647,12.622250777659993,0.592854479206138,2.043524311561894,0.10277544094764152
69026,drop_object,8.409679628704607,0.3454906856017284,11.231830296833476,0.5567562307162494,2.8221506681288684,0.21126554511452095
207028,drop_object,7.486273127827337,0.2659590788642512,11.543030661119412,0.350769028730933,4.056757533292075,0.08480994986668183
5914,move_object,9.061832562480202,0.4740068403626998,8.129990327552152,0.4433134958302635,-0.93184223492805,-0.030693344532436273
101803,move_object,8.13499849318014,0.37714581363982735,9.773329720842636,0.678732846445638,1.638331227662496,0.3015870328058107
212530,cover_object,8.55685267207951,0.2727035494481785,8.651572877917602,0.5934649496451025,0.09472020583809204,0.32076140019692406
168212,move_object,14.719216219386071,0.6048609709131925,13.427068109443024,0.5416151749513025,-1.2921481099430476,-0.06324579596188995
127379,cover_object,8.761414109841935,0.5221493284740764,8.881186161247584,0.5707129105187496,0.11977205140564884,0.04856358204467326
70982,move_object,8.094762684187176,0.12534314182500494,9.465983685945904,0.133954197018164,1.3712210017587285,0.00861105519315905
211469,move_object,7.645727728569039,0.14240637704159023,8.090775539457358,0.1541768778941601,0.4450478108883189,0.011770500852569865
73979,drop_object,7.612353441754253,0.4728270055803456,9.946685231342414,0.7271854275177855,2.334331789588161,0.25435842193743985
181759,cover_object,12.634094350892994,0.7972732436424255,12.788103679644653,0.8006064303379973,0.15400932875165907,0.0033331866955718104
26507,cover_object,7.7924187902903075,0.3012199670586438,8.304072616990206,0.33015645758068307,0.5116538266998987,0.028936490522039282
11794,drop_object,8.775652341723895,0.4205334674826842,9.539259168724506,0.41437901053066484,0.7636068270006113,-0.006154456952019383
4500,cover_object,10.215810836347778,0.39795586918896525,10.105575078271322,0.3108959383650731,-0.11023575807645614,-0.08705993082389213
156338,cover_object,11.197359738114674,0.623523522301589,10.345314999090064,0.32368826144484825,-0.8520447390246098,-0.2998352608567408
16421,move_object,7.309411640001096,0.32369330127379925,8.941880846756574,0.5056969266433967,1.6324692067554771,0.18200362536959747
44776,move_object,8.108699407775143,0.37492613954633575,9.759250439120702,0.39507773087943104,1.6505510313455591,0.020151591333095298
125303,drop_object,10.583661965066671,0.586286759116732,9.634803164079903,0.6083755140151254,-0.948858800986768,0.022088754898393348
135952,cover_object,8.856755600940774,0.2888533375740388,8.601918183180487,0.32133780219684377,-0.254837417760287,0.032484464622804965
23453,move_object,10.400245697420868,0.42492150519358857,12.00574603114827,0.7626127243993847,1.6055003337274023,0.3376912192057961
27412,move_object,10.990667253335433,0.5468008914765012,12.122064518783455,0.7788825523884396,1.1313972654480224,0.23208166091193838
82491,move_object,10.023945729711244,0.42649679678171964,9.575784937799988,0.3835429969473889,-0.44816079191125624,-0.04295379983433073
181751,drop_object,13.318845982551048,0.6639461711874312,12.03138573963406,0.7599426452693119,-1.2874602429169872,0.09599647408188072
21419,move_object,9.242538339647282,0.5844845289850772,10.025369264357346,0.6411171374755696,0.7828309247100638,0.05663260849049245
70868,drop_object,12.141882514587646,0.6674658343026811,14.420662326425777,0.5116357886164057,2.278779811838131,-0.15583004568627545
60985,cover_object,12.388602686975979,0.6837459267987397,14.971840795055689,0.7377729778695996,2.58323810807971,0.05402705107085992
50315,drop_object,11.20601033336502,0.5723939643199597,11.959841757084359,0.5843797224967786,0.7538314237193386,0.011985758176818906
167801,drop_object,8.487434792273307,0.4261115713543995,7.335343067625991,0.3737908884741555,-1.152091724647316,-0.052320682880243996
88793,drop_object,8.427098248347058,0.17397100126165885,9.141259174555977,0.15655017641682759,0.714160926208919,-0.017420824844831262
24934,cover_object,7.056396229185634,0.2869718030584732,6.40133242806869,0.2702908117577661,-0.6550638011169445,-0.016680991300707104
56146,cover_object,10.288313129305216,0.15163074575157728,11.160637525895325,0.30528269409025427,0.8723243965901091,0.15365194833867699
76982,move_object,9.338573422306633,0.3200786164839829,9.612342537862041,0.23007061616820135,0.2737691155554085,-0.09000800031578154
204235,drop_object,10.276244223426723,0.5266881869466634,10.018236457356831,0.5165604353577504,-0.2580077660698912,-0.010127751588912992
133852,move_object,9.652850317899437,0.379309672681617,8.643738334559432,0.38244798707195643,-1.0091119833400057,0.003138314390339403
88550,drop_object,8.85715996201976,0.2787760824940308,9.7094845358357,0.39855361298190345,0.85232457381594,0.11977753048787265
92512,move_object,10.768398305844727,0.508975391123022,10.401081951201975,0.5769112083525829,-0.36731635464275136,0.06793581722956088
129437,cover_object,7.397980017516667,0.17491157337791788,6.89198857483508,0.22394564415619356,-0.5059914426815864,0.04903407077827568
185791,move_object,10.766049144436632,0.7004440539305373,11.495345385021452,0.7280603993667771,0.7292962405848193,0.02761634543623981
4128,cover_object,11.108559409738728,0.6904260856353216,9.500451480069287,0.6782902253538285,-1.6081079296694405,-0.01213586028149305
114788,drop_object,8.707561216451708,0.42604209806295357,9.53359194661459,0.5116923124834394,0.8260307301628824,0.08565021442048582
165829,drop_object,7.1818547007524085,0.0960452158344336,6.7531494442966515,0.21116463895024828,-0.42870525645575697,0.11511942311581469
110103,cover_object,10.471954161291366,0.1602198686873308,10.661529452168061,0.18522304544636056,0.18957529087669478,0.02500317675902977
60838,move_object,11.194868478135298,0.40744103934804227,8.729595724623074,0.43012678163389123,-2.465272753512224,0.022685742285848964
214976,move_object,10.879294453817845,0.4467613464366036,9.220651304898574,0.3678562294047992,-1.6586431489192712,-0.07890511703180442
33087,drop_object,12.092206020009723,0.4655891979259225,12.348743939965077,0.4619081120517488,0.25653791995535435,-0.0036810858741737063
182886,move_object,10.073236937455059,0.39034208337719867,10.730997393119068,0.3945416418742673,0.6577604556640093,0.004199558497068656
172068,drop_object,11.069039364014198,0.47118957865264877,13.138183481221565,0.6970742712073598,2.069144117207367,0.225884692554711
21350,move_object,12.49822915236505,0.5254499068750936,12.012478306620425,0.5574642743165911,-0.4857508457446258,0.03201436744149744
160124,drop_object,10.2797390337022,0.2987517760531591,10.071114942501003,0.2889772799422054,-0.2086240912011963,-0.009774496110953712
3094,drop_object,10.034425486184915,0.45045994715960624,9.322876419350077,0.518397394385952,-0.7115490668348379,0.06793744722634576
145581,drop_object,10.575502918373626,0.526614259456227,12.775323878593468,0.6509279646651036,2.199820960219842,0.12431370520887663
137989,cover_object,12.34033772212162,0.34023506824409777,14.550996518029002,0.656423703638738,2.210658795907383,0.31618863539464026
137403,move_object,8.606275813725663,0.36658414353626423,8.972164885273502,0.4259128274633132,0.3658890715478389,0.059328683927048986
77822,cover_object,10.794959294260993,0.44544190238931436,13.239164850293687,0.5185763285365171,2.444205556032694,0.07313442614720278
194384,cover_object,9.135330518083604,0.3845428158389461,8.923342501608499,0.3575233751186602,-0.21198801647510557,-0.027019440720285892
48175,move_object,9.18875234394462,0.4161918537562735,8.555150582237843,0.38616463857447636,-0.6336017617067764,-0.03002721518179713
135647,drop_object,10.965162260358666,0.5598428738037939,12.287191182994164,0.6100138950168614,1.3220289226354982,0.05017102121306749
40621,cover_object,9.734760260333534,0.32535309755315295,9.302304620130966,0.3976716222632523,-0.43245564020256744,0.07231852471009936
189974,drop_object,9.161825559884047,0.25111999612651265,9.189334623644523,0.3269017697062559,0.027509063760476238,0.07578177357974325
53480,cover_object,9.261822924459223,0.31369171207299096,12.827558633353783,0.4450545419666019,3.565735708894561,0.13136282989361092
148840,drop_object,12.757190100718304,0.4391970703158716,12.626771102399632,0.6064621211077333,-0.13041899831867276,0.16726505079186177
67349,cover_object,11.446116400821447,0.1202552625679294,12.416027941175265,0.29000114980137875,0.9699115403538183,0.16974588723344936
126033,move_object,15.133906030993401,0.4174222584163905,15.734707821153062,0.7106042130088833,0.600801790159661,0.2931819545924928
33319,move_object,10.090632114789441,0.4709752400640969,9.106431811376481,0.446352762779292,-0.98420030341296,-0.024622477284804933
194612,cover_object,9.059891886109455,0.21488117114088875,9.42548291540639,0.17624410298016577,0.3655910292969349,-0.03863706816072299
138366,move_object,9.873264260413986,0.1932035857648743,10.214440129581083,0.5035403871010611,0.3411758691670972,0.3103368013361868
95093,drop_object,8.651013520749192,0.45425875593297893,9.036372921090353,0.39087200713039866,0.38535940034116045,-0.06338674880258027
175912,cover_object,8.396250472527365,0.36255974533478,8.30671277992109,0.37664130901714893,-0.08953769260627453,0.014081563682368903
159643,move_object,10.854886288629515,0.549321497835276,9.189778432093696,0.45364671148493185,-1.665107856535819,-0.0956747863503441
93984,cover_object,8.829974205780779,0.2629170094069222,8.204345563401516,0.31057013429537084,-0.6256286423792634,0.04765312488844864
170366,drop_object,13.11818828827727,0.5274081305546324,14.07950638802257,0.7073877902892968,0.9613180997453004,0.17997965973466434
149168,move_object,15.924572392351493,0.671754661188985,14.604652067641958,0.6584739807874379,-1.3199203247095355,-0.013280680401547063
186897,move_object,11.90194285525304,0.6172073115767626,16.439576221879864,0.8345949357391409,4.5376333666268245,0.21738762416237833
175083,drop_object,11.09674345683767,0.46261337872106,11.897839067258998,0.42147324538081526,0.8010956104213278,-0.041140133340244744
113142,move_object,8.702103663704447,0.4931412864718314,8.932095782201719,0.5200128071883993,0.22999211849727175,0.026871520716567843
41855,cover_object,14.103621619054652,0.7906324871563642,15.922224341977213,0.8017187558777058,1.8186027229225612,0.011086268721341552
212086,cover_object,14.280230034935084,0.3966912975699921,17.22152128813164,0.7479039485759708,2.9412912531965567,0.35121265100597865
95011,move_object,11.670964223553458,0.24829919674431608,11.435026336496843,0.5500467548902441,-0.23593788705661467,0.301747558145928
114901,move_object,6.300751091239739,0.28124902247717176,7.529536681582693,0.2869899458545415,1.2287855903429534,0.0057409233773697554
88363,cover_object,8.226822443492921,0.307284608990595,8.023067541644046,0.29034367339380257,-0.20375490184887468,-0.01694093559679244
187767,move_object,13.551495097143086,0.6043503111423443,13.772479860975626,0.5647743769872794,0.22098476383253995,-0.039575934155064885
176165,cover_object,8.712047631570568,0.3138967000045086,8.681145267373285,0.2491500050869607,-0.030902364197283205,-0.06474669491754789
108110,drop_object,7.4475437087992535,0.4584315017782097,10.493492485680356,0.536250828626471,3.0459487768811027,0.07781932684826132
148028,cover_object,14.833359565192,0.23751686903926106,12.575017129668364,0.24689078509188978,-2.2583424355236357,0.009373916052628717
67275,drop_object,11.716703854778075,0.7029773979386361,11.984167801271859,0.7529380603930883,0.267463946493784,0.04996066245445219
39509,cover_object,12.067255930628967,0.6998255484148145,15.330330521586212,0.8145724921153134,3.2630745909572454,0.11474694370049887
76655,cover_object,5.718259015376481,0.23489409019608964,5.504386623344034,0.3379823467337619,-0.2138723920324468,0.10308825653767223
147849,drop_object,9.377894558830766,0.40883534573974806,10.742954468109385,0.5231913863147626,1.365059909278619,0.11435604057501453
175646,drop_object,7.838179387952651,0.4388455436798003,8.943508639477391,0.47024290751785164,1.1053292515247408,0.03139736383805136
105918,cover_object,7.524452582507131,0.4133974052632235,7.566251409755704,0.3908019227056179,0.041798827248573645,-0.022595482557605573
46877,cover_object,9.0444867609243,0.5328686573559968,9.603727570991321,0.5976754701410593,0.5592408100670205,0.0648068127850625
